B	window	build_start	eval_start	eval_end	stratum	lens	build_docs	eval_docs	frequent_tickers	co_pairs	eligible
4	0	2019Q1	2020Q1	2020Q2	WSB	union	44304	78561	668	99092	46
4	0	2019Q1	2020Q1	2020Q2	WSB	cashtag	11940	17363	191	10510	7
4	0	2019Q1	2020Q1	2020Q2	DD	union	29070	38529	523	43790	61
4	0	2019Q1	2020Q1	2020Q2	DD	cashtag	2816	3678	43	642	7
4	1	2019Q2	2020Q2	2020Q3	WSB	union	70724	85224	893	166920	78
4	1	2019Q2	2020Q2	2020Q3	WSB	cashtag	19499	14072	265	17565	22
4	1	2019Q2	2020Q2	2020Q3	DD	union	37072	44556	613	58132	105
4	1	2019Q2	2020Q2	2020Q3	DD	cashtag	3716	3911	64	1210	7
4	2	2019Q3	2020Q3	2020Q4	WSB	union	102194	95444	1138	255646	65
4	2	2019Q3	2020Q3	2020Q4	WSB	cashtag	23863	14535	309	23012	28
4	2	2019Q3	2020Q3	2020Q4	DD	union	52869	45077	807	96976	151
4	2	2019Q3	2020Q3	2020Q4	DD	cashtag	5079	3974	98	2577	10
4	3	2019Q4	2020Q4	2021Q1	WSB	union	132986	519973	1291	311672	125
4	3	2019Q4	2020Q4	2021Q1	WSB	cashtag	27204	77318	335	25447	47
4	3	2019Q4	2020Q4	2021Q1	DD	union	67228	88452	931	124166	146
4	3	2019Q4	2020Q4	2021Q1	DD	cashtag	6219	9578	117	3550	12
4	4	2020Q1	2021Q1	2021Q2	WSB	union	174005	587966	1451	372904	316
4	4	2020Q1	2021Q1	2021Q2	WSB	cashtag	31898	89888	372	27760	107
4	4	2020Q1	2021Q1	2021Q2	DD	union	83606	94475	1060	156597	213
4	4	2020Q1	2021Q1	2021Q2	DD	cashtag	7652	10908	140	4674	22
4	5	2020Q2	2021Q2	2021Q3	WSB	union	605197	166834	1863	476639	501
4	5	2020Q2	2021Q2	2021Q3	WSB	cashtag	91390	30188	505	33084	316
4	5	2020Q2	2021Q2	2021Q3	DD	union	133008	51510	1332	207289	340
4	5	2020Q2	2021Q2	2021Q3	DD	cashtag	13489	6222	216	7678	84
4	6	2020Q3	2021Q3	2021Q4	WSB	union	683410	86108	1904	455348	393
4	6	2020Q3	2021Q3	2021Q4	WSB	cashtag	104423	17472	553	33000	254
4	6	2020Q3	2021Q3	2021Q4	DD	union	139552	44050	1364	206129	270
